run_key,run_display,model_family,variant_label,scoring,behavior_class,accuracy,precision,recall,f1,support,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,direct,0.976998904709748,0.0,0.0,0.0,0.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,tool_call,0.4414019715224535,0.38803727081454764,0.9969111969111969,0.558632626568585,1295.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,request_for_info,0.6757940854326396,0.1534090909090909,0.025423728813559324,0.04361873990306947,1062.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,raw,cannot_answer,0.660460021905805,0.9230769230769231,0.04633204633204633,0.08823529411764706,1295.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,direct,0.8781489594742606,0.0,0.0,0.0,0.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,tool_call,0.6412924424972618,0.4970599764798118,0.9791505791505791,0.6593863754550182,1295.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,request_for_info,0.6955093099671413,0.40601503759398494,0.1016949152542373,0.16265060240963855,1062.0,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,normalized,cannot_answer,0.7264512595837898,0.8794871794871795,0.2648648648648649,0.40712166172106823,1295.0,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,direct,0.9767250821467689,0.0,0.0,0.0,0.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,tool_call,0.5569550930996714,0.4437478230581679,0.9837837837837838,0.6116178588574172,1295.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,request_for_info,0.6645673603504929,0.33988212180746563,0.16290018832391714,0.22024188415022278,1062.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,raw,cannot_answer,0.6911281489594743,0.946524064171123,0.13667953667953667,0.2388663967611336,1295.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,direct,0.9227820372398685,0.0,0.0,0.0,0.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,tool_call,0.7428806133625411,0.5857418111753372,0.938996138996139,0.7214476416493623,1295.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,request_for_info,0.7201533406352684,0.5334448160535117,0.300376647834275,0.38433734939759034,1062.0,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,normalized,cannot_answer,0.7943592552026287,0.8908045977011494,0.47876447876447875,0.622802611752888,1295.0,0,1
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,direct,0.9956188389923329,0.0,0.0,0.0,0.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,tool_call,0.7987404162102957,0.6472134595162986,0.9505791505791505,0.7700969659055364,1295.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,request_for_info,0.8047645125958379,0.7454289732770746,0.4990583804143126,0.5978567399887197,1062.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,raw,cannot_answer,0.880065717415115,0.9188660801564027,0.7258687258687259,0.811044003451251,1295.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,direct,0.9947973713033954,0.0,0.0,0.0,0.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,tool_call,0.8548740416210295,0.7544910179640718,0.8756756756756757,0.810578984989278,1295.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,request_for_info,0.8409090909090909,0.8308115543328748,0.568738229755179,0.6752375628842929,1062.0,0,2
llama32_3b_sft_zeroshot_eval,Llama SFT (llama32_3b_sft_zeroshot_eval),llama,SFT,normalized,cannot_answer,0.9069003285870756,0.8403421240199572,0.9104247104247104,0.8739807264640475,1295.0,0,2
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,direct,0.981106243154436,0.0,0.0,0.0,0.0,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,tool_call,0.5019167579408543,0.4153199741435036,0.9922779922779923,0.5855547960811118,1295.0,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,request_for_info,0.6730558598028478,0.22950819672131148,0.05273069679849341,0.08575803981623277,1062.0,0,3
llama32_3b_dpo_zeroshot_eval,Llama DPO (llama32_3b_dpo_zeroshot_eval),llama,DPO,raw,cannot_answer,0.7086527929901424,0.9714285714285714,0.1837837837837838,0.3090909090909091,1295.0,0,3
