run_key,run_display,model_family,variant_label,source,n_examples,raw_accuracy,normalized_accuracy,family_rank,variant_rank
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,BFCL v2 Live Multiple,2901,0.3740089624267494,0.46880386073767666,0,0
llama32_3b_zeroshot,Llama 0-shot (llama32_3b_zeroshot),llama,0-shot,BFCL v2 Live Simple,751,0.39014647137150466,0.4780292942743009,0,0
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,BFCL v2 Live Multiple,2901,0.43950361944157185,0.5880730782488797,0,1
llama32_3b_4shot,Llama 4-shot (llama32_3b_4shot),llama,4-shot,BFCL v2 Live Simple,751,0.4647137150466045,0.5978695073235686,0,1
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,BFCL v2 Live Multiple,2901,0.5735953119613926,0.5687693898655636,0,2
llama32_3b_sft,Llama SFT (llama32_3b_sft),llama,SFT,BFCL v2 Live Simple,751,0.5845539280958721,0.5872170439414115,0,2
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,BFCL v2 Live Multiple,2901,0.41537400896242677,0.5777318166149603,0,3
llama32_3b_dpo,Llama DPO (llama32_3b_dpo),llama,DPO,BFCL v2 Live Simple,751,0.4966711051930759,0.6165113182423435,0,3
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,BFCL v2 Live Multiple,2901,0.2964495001723544,0.28059289900034473,1,0
gemma3_4b_zeroshot,Gemma 0-shot (gemma3_4b_zeroshot),gemma,0-shot,BFCL v2 Live Simple,751,0.30758988015978694,0.2782956058588549,1,0
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,BFCL v2 Live Multiple,2901,0.2867976559806963,0.27404343329886244,1,1
gemma3_4b_4shot,Gemma 4-shot (gemma3_4b_4shot),gemma,4-shot,BFCL v2 Live Simple,751,0.2729693741677763,0.27163781624500666,1,1
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,BFCL v2 Live Multiple,2901,0.3247156153050672,0.28576352981730435,1,2
gemma3_4b_sft,Gemma SFT (gemma3_4b_sft),gemma,SFT,BFCL v2 Live Simple,751,0.2996005326231691,0.2596537949400799,1,2
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,BFCL v2 Live Multiple,2901,0.3085143054119269,0.28886590830748016,1,3
gemma3_4b_dpo,Gemma DPO (gemma3_4b_dpo),gemma,DPO,BFCL v2 Live Simple,751,0.2982689747003995,0.28495339547270304,1,3
