run_key,run_display,model_family,variant_label,is_probe,is_placeholder,scoring,behavior_class,accuracy,precision,recall,f1,support,family_rank,variant_rank,probe_setting_rank
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,raw,direct,0.9956188389923329,0.0,0.0,0.0,0.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,raw,tool_call,0.7987404162102957,0.6472134595162986,0.9505791505791505,0.7700969659055364,1295.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,raw,request_for_info,0.8047645125958379,0.7454289732770746,0.4990583804143126,0.5978567399887197,1062.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,raw,cannot_answer,0.880065717415115,0.9188660801564027,0.7258687258687259,0.811044003451251,1295.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,normalized,direct,0.9947973713033954,0.0,0.0,0.0,0.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,normalized,tool_call,0.8548740416210295,0.7544910179640718,0.8756756756756757,0.810578984989278,1295.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,normalized,request_for_info,0.8409090909090909,0.8308115543328748,0.568738229755179,0.6752375628842929,1062.0,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,normalized,cannot_answer,0.9069003285870756,0.8403421240199572,0.9104247104247104,0.8739807264640475,1295.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,raw,direct,0.97973713033954,0.0,0.0,0.0,0.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,raw,tool_call,0.4361993428258488,0.3857655502392344,0.9961389961389961,0.5561543436085363,1295.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,raw,request_for_info,0.6870208105147865,0.24528301886792453,0.03672316384180791,0.06388206388206388,1062.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,raw,cannot_answer,0.6626506024096386,0.92,0.05328185328185328,0.10072992700729927,1295.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,normalized,direct,0.9211391018619934,0.0,0.0,0.0,0.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,normalized,tool_call,0.5969331872946331,0.4678298800436205,0.9938223938223938,0.6361838853188334,1295.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,normalized,request_for_info,0.7072836801752465,0.48444444444444446,0.10263653483992467,0.16938616938616938,1062.0,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,normalized,cannot_answer,0.7335706462212487,0.9149484536082474,0.27413127413127414,0.42186571598336303,1295.0,0,2,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,raw,direct,0.981106243154436,0.0,0.0,0.0,0.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,raw,tool_call,0.5019167579408543,0.4153199741435036,0.9922779922779923,0.5855547960811118,1295.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,raw,request_for_info,0.6730558598028478,0.22950819672131148,0.05273069679849341,0.08575803981623277,1062.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,raw,cannot_answer,0.7086527929901424,0.9714285714285714,0.1837837837837838,0.3090909090909091,1295.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,normalized,direct,0.9225082146768894,0.0,0.0,0.0,0.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,normalized,tool_call,0.7007119386637459,0.5447695035460993,0.949034749034749,0.6921993804562095,1295.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,normalized,request_for_info,0.7332968236582694,0.6257142857142857,0.2062146892655367,0.3101983002832861,1062.0,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,normalized,cannot_answer,0.8138006571741512,0.9030144167758847,0.532046332046332,0.6695821185617103,1295.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,raw,direct,0.9764512595837898,0.0,0.0,0.0,0.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,raw,tool_call,0.44468784227820374,0.3893751886507697,0.9961389961389961,0.5598958333333334,1295.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,raw,request_for_info,0.6755202628696605,0.1564245810055866,0.026365348399246705,0.045124899274778404,1062.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,raw,cannot_answer,0.6629244249726177,0.9324324324324325,0.05328185328185328,0.10080350620891161,1295.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,normalized,direct,0.8814348302300109,0.0,0.0,0.0,0.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,normalized,tool_call,0.6426615553121577,0.4980422866092404,0.9822393822393822,0.6609508963367108,1295.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,normalized,request_for_info,0.6955093099671413,0.40875912408759124,0.10546139359698682,0.16766467065868262,1062.0,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,normalized,cannot_answer,0.7294633077765608,0.8925831202046036,0.2694980694980695,0.4139976275207592,1295.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,raw,direct,0.9789156626506024,0.0,0.0,0.0,0.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,raw,tool_call,0.43866374589266155,0.3868065967016492,0.9961389961389961,0.5572354211663066,1295.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,raw,request_for_info,0.6870208105147865,0.2484472049689441,0.03766478342749529,0.06541291905151267,1062.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,raw,cannot_answer,0.6637458926615553,0.9240506329113924,0.05637065637065637,0.10625909752547306,1295.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,normalized,direct,0.9214129244249726,0.0,0.0,0.0,0.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,normalized,tool_call,0.5988499452354874,0.46902332361516036,0.9938223938223938,0.6372864570438227,1295.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,normalized,request_for_info,0.7086527929901424,0.49557522123893805,0.10546139359698682,0.17391304347826086,1062.0,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,normalized,cannot_answer,0.7349397590361446,0.9139240506329114,0.27876447876447874,0.4272189349112426,1295.0,0,3,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,raw,direct,0.816538882803943,0.0,0.0,0.0,0.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,raw,tool_call,0.5785870755750274,0.41801075268817206,0.4803088803088803,0.44699964067553,1295.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,raw,request_for_info,0.6481380065717415,0.3381712626995646,0.2193973634651601,0.2661336379211879,1062.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,raw,cannot_answer,0.6139101861993428,0.42857142857142855,0.26640926640926643,0.32857142857142857,1295.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,normalized,direct,0.7070098576122672,0.0,0.0,0.0,0.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,normalized,tool_call,0.5681818181818182,0.39285714285714285,0.3992277992277992,0.3960168517809268,1295.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,normalized,request_for_info,0.6829134720700986,0.3805970149253731,0.1440677966101695,0.20901639344262296,1062.0,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,normalized,cannot_answer,0.6065169769989047,0.41782407407407407,0.27876447876447874,0.3344140805928671,1295.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,raw,direct,0.9789156626506024,0.0,0.0,0.0,0.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,raw,tool_call,0.45071193866374587,0.39118457300275483,0.9868725868725868,0.5602805786935554,1295.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,raw,request_for_info,0.6667579408543264,0.2140221402214022,0.054613935969868174,0.08702175543885972,1062.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,raw,cannot_answer,0.6527929901423878,0.8648648648648649,0.02471042471042471,0.04804804804804805,1295.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,normalized,direct,0.9578313253012049,0.0,0.0,0.0,0.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,normalized,tool_call,0.46714129244249725,0.39894442719652284,0.9922779922779923,0.5690876882196634,1295.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,normalized,request_for_info,0.702354874041621,0.41830065359477125,0.060263653483992465,0.10534979423868313,1062.0,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,normalized,cannot_answer,0.6766155531215772,0.9596774193548387,0.0918918918918919,0.16772374911909796,1295.0,1,2,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,raw,direct,0.812157721796276,0.0,0.0,0.0,0.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,raw,tool_call,0.5988499452354874,0.4346153846153846,0.4362934362934363,0.43545279383429675,1295.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,raw,request_for_info,0.5843373493975904,0.2832699619771863,0.2806026365348399,0.28192999053926204,1062.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,raw,cannot_answer,0.6191128148959474,0.4218241042345277,0.2,0.2713462545835516,1295.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,normalized,direct,0.7439759036144579,0.0,0.0,0.0,0.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,normalized,tool_call,0.5963855421686747,0.4212840809146878,0.3698841698841699,0.3939144736842105,1295.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,normalized,request_for_info,0.6185651697699891,0.2984165651644336,0.23069679849340866,0.26022304832713755,1062.0,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,normalized,cannot_answer,0.6144578313253012,0.42555994729907776,0.2494208494208494,0.314508276533593,1295.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,raw,tool_call,0.0,0.0,0.0,0.0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,raw,request_for_info,0.0,0.0,0.0,0.0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,raw,cannot_answer,0.0,0.0,0.0,0.0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,normalized,tool_call,0.0,0.0,0.0,0.0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,normalized,request_for_info,0.0,0.0,0.0,0.0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,normalized,cannot_answer,0.0,0.0,0.0,0.0,0.0,1,3,99
gemma_self_full_dpo_from_sft_model_eval,Gemma DPO [gemma_self_full_dpo_from_sft_model_eval],gemma,DPO,False,True,raw,tool_call,0.0,0.0,0.0,0.0,0.0,1,3,99
