run_key,run_display,model_family,variant_label,is_probe,is_placeholder,outcome,count,fraction,family_rank,variant_rank,probe_setting_rank
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,stay_correct,2539,0.6952354874041621,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,fixed,378,0.10350492880613363,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,broken,162,0.0443592552026287,0,2,99
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,stay_wrong,573,0.1569003285870756,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,stay_correct,1349,0.36938663745892664,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,fixed,402,0.11007667031763417,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,broken,49,0.013417305585980284,0,2,99
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,stay_wrong,1852,0.5071193866374589,0,2,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,stay_correct,1455,0.3984118291347207,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,fixed,682,0.18674698795180722,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,broken,124,0.033953997809419496,0,3,99
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,stay_wrong,1391,0.38088718510405256,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,stay_correct,1321,0.3617196056955093,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,fixed,412,0.11281489594742607,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,broken,66,0.018072289156626505,0,3,99
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,stay_wrong,1853,0.5073932092004381,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,stay_correct,1352,0.3702081051478642,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,fixed,408,0.11171960569550932,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,broken,51,0.013964950711938665,0,3,99
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,stay_wrong,1841,0.5041073384446878,0,3,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,stay_correct,963,0.26369112814895945,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,fixed,68,0.018619934282584884,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,broken,237,0.06489594742606791,1,2,99
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,stay_wrong,2384,0.6527929901423878,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,stay_correct,1329,0.36391018619934284,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,fixed,139,0.03806133625410734,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,broken,39,0.01067907995618839,1,2,99
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,stay_wrong,2145,0.5873493975903614,1,2,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,stay_correct,922,0.2524644030668127,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,fixed,125,0.03422782037239869,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,broken,200,0.054764512595837894,1,3,99
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,stay_wrong,2405,0.6585432639649507,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,stay_correct,0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,fixed,0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,broken,0,0.0,1,3,99
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,stay_wrong,0,0.0,1,3,99
gemma_self_full_dpo_from_sft_model_eval,Gemma DPO [gemma_self_full_dpo_from_sft_model_eval],gemma,DPO,False,True,stay_correct,0,0.0,1,3,99
gemma_self_full_dpo_from_sft_model_eval,Gemma DPO [gemma_self_full_dpo_from_sft_model_eval],gemma,DPO,False,True,fixed,0,0.0,1,3,99
gemma_self_full_dpo_from_sft_model_eval,Gemma DPO [gemma_self_full_dpo_from_sft_model_eval],gemma,DPO,False,True,broken,0,0.0,1,3,99
gemma_self_full_dpo_from_sft_model_eval,Gemma DPO [gemma_self_full_dpo_from_sft_model_eval],gemma,DPO,False,True,stay_wrong,0,0.0,1,3,99
