run_key,run_display,model_family,variant_label,is_probe,is_placeholder,probe_eval_setting,raw_accuracy,norm_accuracy,raw_macro_f1,norm_macro_f1,n_examples,family_rank,variant_rank,probe_setting_rank
llama32_3b_sft_zeroshot_eval,Llama SFT [llama32_3b_sft_zeroshot_eval],llama,SFT,False,False,n/a,0.7395947426067908,0.7987404162102957,0.5447494273363768,0.5899493185844046,3652,0,2,-1
llama_self_full_sft_model_eval,Llama SFT [llama_self_full_sft_model_eval],llama,SFT,False,False,n/a,0.3828039430449069,0.47946330777656077,0.18019158362447485,0.30685894267209146,3652,0,2,-1
llama32_3b_dpo_zeroshot_eval,Llama DPO [llama32_3b_dpo_zeroshot_eval],llama,DPO,False,False,n/a,0.4323658269441402,0.585158817086528,0.24510093624706342,0.4179949498253015,3652,0,3,-1
llama_self_full_dpo_base_model_eval,Llama DPO [llama_self_full_dpo_base_model_eval],llama,DPO,False,False,n/a,0.3797918948521358,0.47453450164293537,0.17645605970425585,0.3106532986290381,3652,0,3,-1
llama_self_full_dpo_from_sft_model_eval,Llama DPO [llama_self_full_dpo_from_sft_model_eval],llama,DPO,False,False,n/a,0.3841730558598028,0.4819277108433735,0.1822268594358231,0.3096046088583315,3652,0,3,-1
gemma3_4b_sft_zeroshot_eval,Gemma SFT [gemma3_4b_sft_zeroshot_eval],gemma,SFT,False,False,n/a,0.32858707557502737,0.28231106243154436,0.2604261767920366,0.23486183145410422,3652,1,2,-1
gemma_self_full_sft_model_eval,Gemma SFT [gemma_self_full_sft_model_eval],gemma,SFT,False,False,n/a,0.37458926615553123,0.4019715224534502,0.1738375955451158,0.21054030789436112,3652,1,2,-1
gemma3_4b_dpo_zeroshot_eval,Gemma DPO [gemma3_4b_dpo_zeroshot_eval],gemma,DPO,False,False,n/a,0.3072289156626506,0.2866922234392114,0.2471822597392776,0.24216144963623526,3652,1,3,-1
gemma_self_full_dpo_base_model_eval,Gemma DPO [gemma_self_full_dpo_base_model_eval],gemma,DPO,False,True,n/a,0.0,0.0,0.0,0.0,0,1,3,-1
gemma_self_full_dpo_from_sft_model_eval,Gemma DPO [gemma_self_full_dpo_from_sft_model_eval],gemma,DPO,False,True,n/a,0.0,0.0,0.0,0.0,0,1,3,-1
